created_date,quantity,positive,negative
2023-05-30,5,4,0
2023-05-31,0,0,0
2023-06-01,8,3,0
2023-06-02,8,8,0
2023-06-03,7,2,0
2023-06-04,8,8,0
2023-06-05,14,9,4
2023-06-06,10,4,6
2023-06-07,9,2,4
2023-06-08,6,4,1
2023-06-09,7,2,4
2023-06-10,11,8,1
2023-06-11,7,0,4
2023-06-12,9,1,4
2023-06-13,8,3,3
2023-06-14,7,6,0
2023-06-15,6,2,0
2023-06-16,8,8,0
2023-06-17,15,9,6
2023-06-18,7,7,0
2023-06-19,8,1,6
2023-06-20,9,5,3
2023-06-21,14,9,3
2023-06-22,7,2,5
2023-06-23,8,8,0
2023-06-24,0,0,0
2023-06-25,7,2,5
2023-06-26,8,7,0
2023-06-27,10,3,4
2023-06-28,7,7,0
2023-06-29,13,7,0
2023-06-30,6,3,0
2023-07-01,6,6,0
2023-07-02,12,3,7
2023-07-03,11,11,0
2023-07-04,7,2,0
2023-07-05,5,0,1
2023-07-06,4,3,1
2023-07-07,7,0,7
2023-07-08,8,5,2
2023-07-09,8,1,0
2023-07-10,8,8,0
2023-07-11,14,3,7
2023-07-12,16,10,3
2023-07-13,13,9,0
2023-07-14,9,4,2
2023-07-15,7,2,2
2023-07-16,7,6,0
2023-07-17,12,11,0
2023-07-18,13,2,1
2023-07-19,9,8,1
2023-07-20,7,0,0
2023-07-21,6,6,0
2023-07-22,0,0,0
2023-07-23,6,6,0
2023-07-24,12,10,1
2023-07-25,11,10,1
2023-07-26,8,2,3
2023-07-27,6,6,0
2023-07-28,13,9,2
2023-07-29,8,7,0
2023-07-30,6,2,0
2023-07-31,7,4,1
2023-08-01,8,1,6
2023-08-02,7,3,1
2023-08-03,7,1,0
2023-08-04,6,5,0
2023-08-05,11,1,6
2023-08-06,14,6,0
2023-08-07,12,4,3
2023-08-08,6,6,0
2023-08-09,8,1,0
2023-08-10,7,2,3
2023-08-11,6,6,0
2023-08-12,13,8,5
2023-08-13,8,2,3
2023-08-14,13,4,1
2023-08-15,13,6,6
2023-08-16,8,8,0
2023-08-17,8,6,0
2023-08-18,9,3,3
2023-08-19,11,6,5
2023-08-20,6,3,0
2023-08-21,10,1,5
2023-08-22,7,7,0
2023-08-23,10,2,5
2023-08-24,10,4,3
2023-08-25,7,7,0
2023-08-26,0,0,0
2023-08-27,12,7,1
2023-08-28,11,5,4
2023-08-29,1,1,0
2023-08-30,7,1,4
2023-08-31,6,6,0
2023-09-01,4,0,1
2023-09-02,0,0,0
2023-09-03,8,6,1
2023-09-04,6,5,0
2023-09-05,8,1,2
2023-09-06,8,7,1
2023-09-07,7,3,1
2023-09-08,8,8,0
2023-09-09,13,7,5
2023-09-10,8,5,0
2023-09-11,7,4,1
2023-09-12,7,5,1
2023-09-13,9,1,4
2023-09-14,7,5,2
2023-09-15,7,7,0
2023-09-16,14,13,1
2023-09-17,8,7,0
2023-09-18,5,5,0
2023-09-19,11,2,5
2023-09-20,6,6,0
2023-09-21,8,3,2
2023-09-22,5,2,1
2023-09-23,7,5,2
2023-09-24,7,7,0
2023-09-25,12,2,8
2023-09-26,7,6,1
2023-09-27,8,0,0
2023-09-28,6,4,0
2023-09-29,7,7,0
2023-09-30,13,9,2
2023-10-01,6,6,0
2023-10-02,13,1,9
2023-10-03,10,5,3
2023-10-04,10,9,1
2023-10-05,8,6,0
2023-10-06,8,6,0
2023-10-07,12,1,1
2023-10-08,6,3,1
2023-10-09,8,8,0
2023-10-10,14,3,8
2023-10-11,8,6,2
2023-10-12,7,2,3
2023-10-13,7,7,0
2023-10-14,15,6,6
2023-10-15,6,6,0
2023-10-16,14,6,4
2023-10-17,11,11,0
2023-10-18,10,3,5
2023-10-19,6,6,0
2023-10-20,6,6,0
2023-10-21,17,10,1
2023-10-22,13,4,0
2023-10-23,5,3,1
2023-10-24,8,5,0
2023-10-25,8,7,1
2023-10-26,0,0,0
2023-10-27,6,6,0
2023-10-28,14,7,5
2023-10-29,6,6,0
2023-10-30,14,9,5
2023-10-31,8,5,3
2023-11-01,9,3,3
2023-11-02,7,3,0
2023-11-03,8,7,1
2023-11-04,10,1,4
2023-11-05,7,3,2
2023-11-06,12,10,0
2023-11-07,5,5,0
2023-11-08,10,9,1
2023-11-09,7,4,2
2023-11-10,7,6,0
2023-11-11,11,3,5
2023-11-12,7,3,4
2023-11-13,7,6,1
2023-11-14,10,6,0
2023-11-15,7,6,0
2023-11-16,7,7,0
2023-11-17,5,1,0
2023-11-18,8,1,2
2023-11-19,7,4,0
2023-11-20,12,11,0
2023-11-21,7,3,2
2023-11-22,8,3,2
2023-11-23,9,4,4
2023-11-24,8,6,0
2023-11-25,0,0,0
2023-11-26,7,7,0
2023-11-27,13,11,2
2023-11-28,10,7,1
2023-11-29,6,6,0
2023-11-30,9,8,0
2023-12-01,7,2,2
2023-12-02,11,11,0
2023-12-03,7,6,0
2023-12-04,8,7,1
2023-12-05,11,6,1
2023-12-06,6,3,2
2023-12-07,8,2,4
2023-12-08,6,6,0
2023-12-09,12,12,0
2023-12-10,6,6,0
2023-12-11,12,2,5
2023-12-12,9,6,0
2023-12-13,9,2,0
2023-12-14,7,5,0
2023-12-15,5,5,0
2023-12-16,14,9,1
2023-12-17,7,3,3
2023-12-18,0,0,0
2023-12-19,6,3,2
2023-12-20,11,2,4
2023-12-21,6,3,2
2023-12-22,8,7,0
2023-12-23,9,9,0
2023-12-24,8,1,2
2023-12-25,7,1,3
2023-12-26,9,9,0
2023-12-27,12,4,0
2023-12-28,8,6,2
2023-12-29,10,10,0
2023-12-30,16,13,0
2023-12-31,7,7,0
