created_date,quantity,positive,negative
2024-01-01,7,4,0
2024-01-02,7,5,2
2024-01-03,10,1,4
2024-01-04,9,4,0
2024-01-05,7,1,2
2024-01-06,8,1,6
2024-01-07,7,7,0
2024-01-08,0,0,0
2024-01-09,5,0,1
2024-01-10,8,5,3
2024-01-11,6,4,0
2024-01-12,7,7,0
2024-01-13,0,0,0
2024-01-14,11,0,1
2024-01-15,7,4,3
2024-01-16,7,6,1
2024-01-17,12,9,0
2024-01-18,8,2,1
2024-01-19,7,5,1
2024-01-20,7,0,5
2024-01-21,11,2,6
2024-01-22,6,1,3
2024-01-23,9,8,1
2024-01-24,6,0,3
2024-01-25,6,4,1
2024-01-26,8,6,0
2024-01-27,10,6,0
2024-01-28,8,4,1
2024-01-29,9,9,0
2024-01-30,12,4,4
2024-01-31,4,4,0
2024-02-01,13,2,2
2024-02-02,8,0,1
2024-02-03,1,1,0
2024-02-04,7,7,0
2024-02-05,7,4,2
2024-02-06,6,5,1
2024-02-07,7,2,0
2024-02-08,7,1,5
2024-02-09,9,9,0
2024-02-10,0,0,0
2024-02-11,0,0,0
2024-02-12,5,3,0
2024-02-13,6,4,2
2024-02-14,6,6,0
2024-02-15,7,0,5
2024-02-16,9,6,1
2024-02-17,10,2,2
2024-02-18,10,3,6
2024-02-19,8,2,6
2024-02-20,8,7,1
2024-02-21,6,6,0
2024-02-22,13,1,5
2024-02-23,11,1,3
2024-02-24,6,3,1
2024-02-25,9,3,1
2024-02-26,13,10,3
2024-02-27,12,10,0
2024-02-28,12,8,2
2024-02-29,6,6,0
2024-03-01,12,1,0
2024-03-02,8,2,3
2024-03-03,10,9,1
2024-03-04,10,4,5
2024-03-05,6,5,0
2024-03-06,7,4,1
2024-03-07,9,2,2
2024-03-08,11,5,3
2024-03-09,8,7,0
2024-03-10,12,8,3
2024-03-11,7,2,1
2024-03-12,7,7,0
2024-03-13,13,3,4
2024-03-14,11,10,1
2024-03-15,9,3,1
2024-03-16,7,7,0
2024-03-17,10,9,0
2024-03-18,3,3,0
2024-03-19,13,13,0
2024-03-20,11,7,2
2024-03-21,7,5,1
2024-03-22,7,7,0
2024-03-23,13,9,1
2024-03-24,6,5,0
2024-03-25,9,6,1
2024-03-26,12,6,0
2024-03-27,6,5,0
2024-03-28,10,0,8
2024-03-29,11,3,4
2024-03-30,9,6,0
2024-03-31,12,11,0
